KOKkapittel0000_kode,KOKkapittel0000,KOKkommuneregion0000_kode,KOKkommuneregion0000,ContentsCode_kode,ContentsCode,Tid_kode,Tid,verdi
KG41,A. Anleggsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,3082845
KG41,A. Anleggsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,3365310
KG41,A. Anleggsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,3598808
KG41,A. Anleggsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,3797038
KG41,A. Anleggsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,3974027
KG42,A.1 Varige driftsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,1838313
KG42,A.1 Varige driftsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,2132437
KG42,A.1 Varige driftsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,2286190
KG42,A.1 Varige driftsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,2364709
KG42,A.1 Varige driftsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,2435774
KG43,A.1.1 Faste eiendommer og anlegg,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,1725486
KG43,A.1.1 Faste eiendommer og anlegg,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,2010334
KG43,A.1.1 Faste eiendommer og anlegg,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,2155839
KG43,A.1.1 Faste eiendommer og anlegg,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,2210272
KG43,A.1.1 Faste eiendommer og anlegg,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,2279200
KG44,"A.1.2 Utstyr, maskiner og transportmidler",1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,112827
KG44,"A.1.2 Utstyr, maskiner og transportmidler",1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,122103
KG44,"A.1.2 Utstyr, maskiner og transportmidler",1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,130351
KG44,"A.1.2 Utstyr, maskiner og transportmidler",1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,154437
KG44,"A.1.2 Utstyr, maskiner og transportmidler",1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,156574
KG45,A.2 Finansielle anleggsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,250832
KG45,A.2 Finansielle anleggsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,264641
KG45,A.2 Finansielle anleggsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,290015
KG45,A.2 Finansielle anleggsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,307597
KG45,A.2 Finansielle anleggsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,317903
KG46,A.2.1 Aksjer og andeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,64428
KG46,A.2.1 Aksjer og andeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,66186
KG46,A.2.1 Aksjer og andeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,72020
KG46,A.2.1 Aksjer og andeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,50395
KG46,A.2.1 Aksjer og andeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,50932
KG47,A.2.2 Obligasjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0
KG47,A.2.2 Obligasjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0
KG47,A.2.2 Obligasjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0
KG47,A.2.2 Obligasjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,0
KG47,A.2.2 Obligasjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,0
