KOKkapittel0000_kode,KOKkapittel0000,KOKkommuneregion0000_kode,KOKkommuneregion0000,ContentsCode_kode,ContentsCode,Tid_kode,Tid,verdi
KG41,A. Anleggsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,3082845.0
KG41,A. Anleggsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,3365310.0
KG41,A. Anleggsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,3598808.0
KG41,A. Anleggsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,3797038.0
KG41,A. Anleggsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,3974027.0
KG42,A.1 Varige driftsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,1838313.0
KG42,A.1 Varige driftsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,2132437.0
KG42,A.1 Varige driftsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,2286190.0
KG42,A.1 Varige driftsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,2364709.0
KG42,A.1 Varige driftsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,2435774.0
KG43,A.1.1 Faste eiendommer og anlegg,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,1725486.0
KG43,A.1.1 Faste eiendommer og anlegg,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,2010334.0
KG43,A.1.1 Faste eiendommer og anlegg,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,2155839.0
KG43,A.1.1 Faste eiendommer og anlegg,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,2210272.0
KG43,A.1.1 Faste eiendommer og anlegg,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,2279200.0
KG44,"A.1.2 Utstyr, maskiner og transportmidler",1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,112827.0
KG44,"A.1.2 Utstyr, maskiner og transportmidler",1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,122103.0
KG44,"A.1.2 Utstyr, maskiner og transportmidler",1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,130351.0
KG44,"A.1.2 Utstyr, maskiner og transportmidler",1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,154437.0
KG44,"A.1.2 Utstyr, maskiner og transportmidler",1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,156574.0
KG45,A.2 Finansielle anleggsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,250832.0
KG45,A.2 Finansielle anleggsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,264641.0
KG45,A.2 Finansielle anleggsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,290015.0
KG45,A.2 Finansielle anleggsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,307597.0
KG45,A.2 Finansielle anleggsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,317903.0
KG46,A.2.1 Aksjer og andeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,64428.0
KG46,A.2.1 Aksjer og andeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,66186.0
KG46,A.2.1 Aksjer og andeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,72020.0
KG46,A.2.1 Aksjer og andeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,50395.0
KG46,A.2.1 Aksjer og andeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,50932.0
KG47,A.2.2 Obligasjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0.0
KG47,A.2.2 Obligasjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0.0
KG47,A.2.2 Obligasjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0.0
KG47,A.2.2 Obligasjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,0.0
KG47,A.2.2 Obligasjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,0.0
KG48,A.2.3 Utlån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,186404.0
KG48,A.2.3 Utlån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,198455.0
KG48,A.2.3 Utlån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,217995.0
KG48,A.2.3 Utlån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,257202.0
KG48,A.2.3 Utlån,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,266971.0
KG109,A.2.4 Konserninterne langsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,
KG109,A.2.4 Konserninterne langsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,
KG109,A.2.4 Konserninterne langsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,
KG109,A.2.4 Konserninterne langsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,
KG109,A.2.4 Konserninterne langsiktige fordringer,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,
KG49,A.3. Immaterielle eiendeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,4.0
KG49,A.3. Immaterielle eiendeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,3.0
KG49,A.3. Immaterielle eiendeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,2.0
KG49,A.3. Immaterielle eiendeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,2.0
KG49,A.3. Immaterielle eiendeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,1.0
KG50,A.4 Pensjonsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,993696.0
KG50,A.4 Pensjonsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,968229.0
KG50,A.4 Pensjonsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,1022601.0
KG50,A.4 Pensjonsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,1124730.0
KG50,A.4 Pensjonsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,1220349.0
KG51,B. Omløpsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,421415.0
KG51,B. Omløpsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,452830.0
KG51,B. Omløpsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,485109.0
KG51,B. Omløpsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,558873.0
KG51,B. Omløpsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,460291.0
KG52,B.1 Bankinnskudd,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,335023.0
KG52,B.1 Bankinnskudd,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,341925.0
KG52,B.1 Bankinnskudd,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,368751.0
KG52,B.1 Bankinnskudd,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,395473.0
KG52,B.1 Bankinnskudd,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,316702.0
KG53,B.2 Finansielle omløpsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,4271.0
KG53,B.2 Finansielle omløpsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,4648.0
KG53,B.2 Finansielle omløpsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,4361.0
KG53,B.2 Finansielle omløpsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,3137.0
KG53,B.2 Finansielle omløpsmidler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,7682.0
KG54,B.2.1 Aksjer og andeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,4271.0
KG54,B.2.1 Aksjer og andeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,4648.0
KG54,B.2.1 Aksjer og andeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,4361.0
KG54,B.2.1 Aksjer og andeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,3137.0
KG54,B.2.1 Aksjer og andeler,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,7682.0
KG55,B.2.2 Obligasjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0.0
KG55,B.2.2 Obligasjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0.0
KG55,B.2.2 Obligasjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0.0
KG55,B.2.2 Obligasjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,0.0
KG55,B.2.2 Obligasjoner,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,0.0
KG56,B.2.3 Sertifikater,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0.0
KG56,B.2.3 Sertifikater,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0.0
KG56,B.2.3 Sertifikater,1130,Strand,KOSbelop0000,Beløp (1000 kr),2022,2022,0.0
KG56,B.2.3 Sertifikater,1130,Strand,KOSbelop0000,Beløp (1000 kr),2023,2023,0.0
KG56,B.2.3 Sertifikater,1130,Strand,KOSbelop0000,Beløp (1000 kr),2024,2024,0.0
KG57,B.2.4 Derivater,1130,Strand,KOSbelop0000,Beløp (1000 kr),2020,2020,0.0
KG57,B.2.4 Derivater,1130,Strand,KOSbelop0000,Beløp (1000 kr),2021,2021,0.0
