KOKartkap0000_kode,KOKartkap0000,KOKkommuneregion0000_kode,KOKkommuneregion0000,KOKregnskapsomfa0000_kode,KOKregnskapsomfa0000,ContentsCode_kode,ContentsCode,Tid_kode,Tid,verdi
KG114,Arbeidskapital ex. premieavvik,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,241762.0
KG114,Arbeidskapital ex. premieavvik,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,227481.0
KG114,Arbeidskapital ex. premieavvik,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,240910.0
KG114,Arbeidskapital ex. premieavvik,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,234641.0
KG114,Arbeidskapital ex. premieavvik,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,147774.0
KG114,Arbeidskapital ex. premieavvik,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,22.7
KG114,Arbeidskapital ex. premieavvik,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,19.7
KG114,Arbeidskapital ex. premieavvik,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,19.5
KG114,Arbeidskapital ex. premieavvik,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,17.9
KG114,Arbeidskapital ex. premieavvik,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,10.5
KG114,Arbeidskapital ex. premieavvik,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,241762.0
KG114,Arbeidskapital ex. premieavvik,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,227481.0
KG114,Arbeidskapital ex. premieavvik,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,240910.0
KG114,Arbeidskapital ex. premieavvik,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,234641.0
KG114,Arbeidskapital ex. premieavvik,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,147774.0
KG114,Arbeidskapital ex. premieavvik,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,22.7
KG114,Arbeidskapital ex. premieavvik,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,19.7
KG114,Arbeidskapital ex. premieavvik,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,19.5
KG114,Arbeidskapital ex. premieavvik,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,17.9
KG114,Arbeidskapital ex. premieavvik,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,10.5
AGD21,Avdrag (netto) i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,33443.0
AGD21,Avdrag (netto) i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,40412.0
AGD21,Avdrag (netto) i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,44154.0
AGD21,Avdrag (netto) i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,49194.0
AGD21,Avdrag (netto) i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,53527.0
AGD21,Avdrag (netto) i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,3.1
AGD21,Avdrag (netto) i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,3.5
AGD21,Avdrag (netto) i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,3.6
AGD21,Avdrag (netto) i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,3.7
AGD21,Avdrag (netto) i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,3.8
AGD21,Avdrag (netto) i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,33443.0
AGD21,Avdrag (netto) i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,40412.0
AGD21,Avdrag (netto) i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,44154.0
AGD21,Avdrag (netto) i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,49194.0
AGD21,Avdrag (netto) i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,53527.0
AGD21,Avdrag (netto) i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,3.1
AGD21,Avdrag (netto) i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,3.5
AGD21,Avdrag (netto) i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,3.6
AGD21,Avdrag (netto) i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,3.7
AGD21,Avdrag (netto) i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,3.8
AGD74,Avsetning til bundne fond (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,-16764.0
AGD74,Avsetning til bundne fond (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,-4288.0
AGD74,Avsetning til bundne fond (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,-45.0
AGD74,Avsetning til bundne fond (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,10374.0
AGD74,Avsetning til bundne fond (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,-4521.0
AGD74,Avsetning til bundne fond (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,-1.6
AGD74,Avsetning til bundne fond (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,-0.4
AGD74,Avsetning til bundne fond (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,0.0
AGD74,Avsetning til bundne fond (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,0.8
AGD74,Avsetning til bundne fond (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,-0.3
AGD74,Avsetning til bundne fond (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,-16764.0
AGD74,Avsetning til bundne fond (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,-4288.0
AGD74,Avsetning til bundne fond (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,-45.0
AGD74,Avsetning til bundne fond (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,10374.0
AGD74,Avsetning til bundne fond (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,-4521.0
AGD74,Avsetning til bundne fond (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,-1.6
AGD74,Avsetning til bundne fond (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,-0.4
AGD74,Avsetning til bundne fond (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,0.0
AGD74,Avsetning til bundne fond (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,0.8
AGD74,Avsetning til bundne fond (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,-0.3
AGD18,Brutto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,4520.0
AGD18,Brutto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,4038.0
AGD18,Brutto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,-10407.0
AGD18,Brutto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,-37203.0
AGD18,Brutto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,-45086.0
AGD18,Brutto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,0.4
AGD18,Brutto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,0.4
AGD18,Brutto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,-0.8
AGD18,Brutto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,-2.8
AGD18,Brutto driftsresultat,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,-3.2
AGD18,Brutto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,4520.0
AGD18,Brutto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,4038.0
AGD18,Brutto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,-10407.0
AGD18,Brutto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,-37203.0
AGD18,Brutto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,-45086.0
AGD18,Brutto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,0.4
AGD18,Brutto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,0.4
AGD18,Brutto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,-0.8
AGD18,Brutto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,-2.8
AGD18,Brutto driftsresultat,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,-3.2
AGI1,Brutto investeringsutgifter totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,371418.0
AGI1,Brutto investeringsutgifter totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,334476.0
AGI1,Brutto investeringsutgifter totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,239505.0
AGI1,Brutto investeringsutgifter totalt,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,137385.0
